danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms
0.691,0.696,-4.159,0.0882,0.644,0.0,0.127,0.712,151.883,0fOwJiPxWs5Wp8IggTSYAE,213424
0.552,0.644,-7.447,0.0351,0.0354,3.49e-06,0.0994,0.548,81.031,4eOydYjbFRCfFZ8jxtwrQX,203766
0.566,0.64,-6.46,0.0383,0.0118,1.78e-06,0.143,0.13,136.902,0VfSrlmhPnrTvyd3IbKJlB,178822
0.544,0.932,-4.199,0.0807,0.000637,1.7e-06,0.137,0.675,140.007,2L6OCsfX3WT1Vt7Pc5ID0b,198987
0.658,0.815,-2.141,0.14,0.214,1.24e-06,0.126,0.818,91.041,43pulC9QdGwabXUtVHYnjY,149053
0.682,0.751,-6.484,0.076,0.193,0.000208,0.142,0.615,92.062,75hCdrSo0x1La6xUNGnvGv,192492
0.551,0.55,-5.339,0.0286,0.777,0.0,0.202,0.342,101.19,1Y3LN4zO1Edc2EluIoSPJN,176440
0.524,0.511,-5.673,0.0621,0.3,2.6e-05,0.114,0.444,171.648,3yaLVo3UBWXEy9FcHl8kOb,160000
0.536,0.819,-4.624,0.158,0.0135,0.0,0.119,0.563,156.942,72EyF0eOgaQ7B8lJe2RocO,151352
0.508,0.884,-3.601,0.0753,0.00213,0.0,0.216,0.587,175.983,6IaOyzYlT5809ASyUKzDPq,175998
0.5,0.375,-13.723,0.062,0.588,0.0147,0.115,0.17,129.388,63XZMpI9z3Grrd5YH5sl5L,192000
0.642,0.62,-7.091,0.0666,0.0734,0.0,0.483,0.0969,90.02,7KokYm8cMIXCsGVmUvKtqf,204852
0.541,0.461,-6.797,0.0317,0.0368,0.0,0.329,0.435,143.918,7uveohm2cpiLUOYZ7fj8hM,206613
0.627,0.518,-7.064,0.0567,0.362,1.34e-05,0.109,0.512,82.006,36AWmLYL4tMTfZseHQHoVl,204878
0.518,0.729,-4.133,0.039,0.137,0.0,0.08,0.271,78.012,6ehrvwZ8JHaLahNRpDGlkD,162760
0.483,0.685,-5.226,0.0312,0.00451,0.0,0.291,0.208,122.945,4BYKEjoZaJrw3qwCPhGpbP,178398
0.445,0.455,-6.405,0.0575,0.731,1.47e-06,0.124,0.151,109.885,4nyF5lmSziBAt7ESAUjpbx,167538
0.447,0.647,-6.735,0.0765,0.153,2.33e-05,0.0931,0.509,100.129,307xzW2nYqkHpnQpt6JM1T,179668
0.603,0.335,-9.694,0.0731,0.7,4.58e-05,0.0987,0.192,78.988,0r3sjyiC4jE179QJHG9geQ,167676
0.412,0.236,-15.159,0.0379,0.83,0.00653,0.147,0.119,140.214,3GYlZ7tbxLOxe6ewMNVTkw,281381
0.663,0.768,-5.133,0.0322,0.0887,5.95e-06,0.232,0.715,127.978,4w7hfP5OC7L8JqTNYvyneq,164131
0.649,0.768,-3.246,0.0336,0.116,0.0,0.087,0.929,115.005,73QGVDmZWTLnQ6lG7rF1vd,174184
0.763,0.873,-3.646,0.105,0.117,0.0,0.0671,0.662,97.959,0TLsJGWkuTUFZIIRuLNJDO,152910
0.802,0.628,-6.576,0.122,0.0311,0.000232,0.262,0.625,96.97,6azVi5ToFHo6KfKs6SstAC,155681
0.589,0.694,-3.787,0.06,0.0875,0.0,0.105,0.379,92.027,6Yg7lVxwuqRcuqPLRlEArd,197257
0.78,0.683,-5.319,0.0575,0.0801,0.0,0.22,0.608,100.049,61AZsmFB3VoJdmraMk5ZSn,175776
0.674,0.726,-5.358,0.0337,0.00332,0.000258,0.181,0.716,116.108,6PWJ0aOLUcQ1sqeqikPRjy,189858
0.365,0.513,-5.008,0.0395,0.0204,0.0,0.0993,0.481,168.173,6duh2S2a8bVSzoFXJoJUFR,152053
0.338,0.525,-7.388,0.0565,0.178,2.59e-06,0.129,0.129,199.935,2sGCU9QbPOaHkavcFJdtCu,168725
0.603,0.916,-5.542,0.368,0.00894,0.0,0.0515,0.72,187.084,7FkmAIBCsJvGNoaNr9a1Xe,162467
0.824,0.453,-9.604,0.0968,0.146,0.0273,0.0896,0.552,119.959,34ZAzO78a5DAVNrYIGWcPm,181831
0.868,0.66,-3.834,0.0526,0.104,0.0,0.0755,0.963,121.925,5XemvyG79fcKPl5lgbhplq,132133
0.842,0.715,-5.906,0.0696,0.0419,2.58e-05,0.112,0.326,107.952,749rod7GCmj0OVdumGfzVq,117727
0.597,0.719,-4.782,0.0296,0.252,0.0,0.0684,0.457,135.98,2xdye2lhDblrS05XTHgBcb,187185
0.647,0.596,-3.895,0.0402,0.5,0.0,0.271,0.362,96.988,44BLCiHna5WuziLINWZhYb,185337
0.847,0.711,-4.567,0.0386,0.0496,0.000171,0.114,0.607,131.001,6JF0rThWWZ1KDOAA2GC0T8,201048
0.66,0.462,-7.203,0.103,0.168,1.37e-06,0.486,0.384,167.098,2g1QPpTd4o8gTAapxEUPnz,129699
0.814,0.641,-5.957,0.111,0.027,0.0,0.0993,0.183,133.854,3r8RuvgbX9s7ammBn07D3W,185507
0.771,0.452,-6.648,0.0679,0.0274,0.0,0.232,0.904,91.006,5FfgLIooERZ7rcNcwxAcdF,187049
0.695,0.62,-8.082,0.0521,0.0881,5.43e-05,0.111,0.62,150.032,63mdJr3NMY3wReOkNE6c6W,194900
0.699,0.821,-1.912,0.0519,0.00964,0.0,0.107,0.909,118.042,7MeP128gHh4GyTMoGUiZlt,147536
0.622,0.799,-4.811,0.0342,0.00185,1.08e-06,0.269,0.6,116.985,7mzPAftljnsFmU6131Pqcd,182383
0.594,0.494,-4.262,0.0722,0.571,2.48e-05,0.206,0.486,180.132,4228YpK0ZZuY4CZzBDVi3q,148298
0.798,0.277,-11.096,0.39,0.173,5.25e-05,0.121,0.163,79.846,1xwAWUI6Dj0WGC3KiUPN0O,164801
0.781,0.67,-3.912,0.0452,0.0103,0.0,0.0761,0.595,127.99,2Oycxb8QbPkpHTo8ZrmG0B,169333
0.836,0.743,-6.305,0.0656,0.0995,0.0,0.335,0.722,108.966,1PckUlxKqWQs3RlWXVBLw3,191822
0.902,0.582,-5.902,0.109,0.111,3.18e-06,0.111,0.332,107.005,0wHFktze2PHC5jDt3B17DC,173948
0.95,0.891,-2.653,0.241,0.0645,1.77e-05,0.309,0.912,133.01,4C6Uex2ILwJi9sZXRdmqXp,170977
0.754,0.763,-4.627,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,18asYwWugKjjsihZ0YvRxO,164819
0.739,0.586,-5.079,0.0472,0.0245,0.000252,0.308,0.444,124.026,1bgKMxPQU7JIZEhNsM1vFs,142677
0.601,0.713,-3.758,0.0449,0.0282,0.0,0.158,0.464,122.872,1WCEAGGRD066z2Q89ObXTq,169756
0.753,0.505,-7.621,0.255,0.534,2.58e-06,0.104,0.419,91.972,0EcQcdcbQeVJn9fknj44Be,197437
0.835,0.669,-5.582,0.0643,0.0336,6.92e-05,0.0535,0.542,122.668,0ByMNEPAPpOR5H69DVrTNy,267080
0.687,0.818,-4.221,0.0778,0.0112,0.0,0.248,0.886,125.952,7MIhUdNJtaOnDmC5nBC1fb,165753
0.721,0.769,-4.111,0.105,0.0922,0.0,0.0817,0.915,155.932,2rmwqU7yzTvzkiaRV53DpT,187108
0.501,0.519,-5.88,0.0409,0.109,0.0,0.454,0.168,133.99,23L5CiUhw2jV1OIMwthR3S,195707
0.621,0.785,-4.499,0.11,0.0165,5.92e-06,0.0512,0.779,123.96,1RF02Cf80mTaeNXG2P2boR,155253
0.751,0.783,-3.724,0.0859,0.00379,0.0,0.036,0.816,119.975,2CEgGE6aESpnmtfiZwYlbV,202613
0.748,0.841,-5.08,0.177,0.00445,1.33e-06,0.0413,0.717,123.045,3Z7CaxQkqbIs1rewKi6v4W,129817
0.777,0.658,-5.191,0.054,0.0767,0.0,0.0901,0.633,110.048,3RauEVgRgj1IuWdJ9fDs70,190360
0.612,0.862,-2.903,0.037,0.041,0.0,0.0907,0.354,123.849,4laAKIq9ZxBCwf99rauPYb,160766
0.685,0.886,-4.179,0.034,0.028,0.0,0.481,0.615,125.034,5902W4uHWzhtOff1UK7the,161267
0.723,0.86,-4.357,0.203,0.271,4.56e-06,0.598,0.667,126.979,3hlksXnvbKogFdPbpO9vel,200013
0.707,0.955,-4.593,0.222,0.127,0.0,0.202,0.575,125.989,78qd8dvwea0Gosb6Fe6j3k,134240
0.673,0.758,-3.632,0.158,0.039,0.0,0.341,0.542,135.956,0Hf4aIJpsN4Os2f0y0VqWl,229507
0.665,0.738,-5.931,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,3nEHrvNNtgLv9rneTAYVr4,214071
0.544,0.786,-2.97,0.0501,0.00991,0.0,0.169,0.446,153.967,6Jkm5kUldvIqxzI1Pa7nXH,157138
0.693,0.678,-7.159,0.0324,0.0151,5.71e-06,0.101,0.404,103.952,6oJ6le65B3SEqPwMRNXWjY,228267
0.702,0.825,-3.787,0.0601,0.00883,0.0,0.0674,0.915,102.977,463CkQjx2Zk1yXoBuierM9,203064
0.652,0.749,-5.248,0.0886,0.0848,0.0,0.604,0.651,94.103,1z6WtY7X4HQJvzxC4UgkSf,267413
0.678,0.744,-4.058,0.234,0.495,2.35e-05,0.0631,0.433,101.987,0F3v8p8ZnEGtZDxNcJ5Klq,162353
0.621,0.747,-5.084,0.0337,0.222,0.000194,0.147,0.426,124.015,3LEgGAl9zLcQWGTp7ptqtQ,188894
0.779,0.692,-3.59,0.0598,0.0024,0.0,0.482,0.67,103.99,4NdJlsPyvXz15LySCNoL2W,162665
0.643,0.585,-5.994,0.0369,0.225,0.0,0.0927,0.188,106.015,21H0pUV2uPIPcFnFhgTBjo,216873
0.588,0.835,-3.141,0.0595,0.0171,1.61e-06,0.113,0.215,113.997,06yG42F8p8l621YLki0rp2,166601
0.935,0.807,-3.838,0.114,0.0514,0.0,0.349,0.813,106.017,6Zu3aw7FfjAF9WA0fA81Oq,173182
0.776,0.875,-5.535,0.0575,0.0343,0.0,0.314,0.849,111.988,6rmXhRIemCTPyMYZRDN7Qg,211786
0.659,0.615,-5.865,0.0644,0.27,0.0,0.187,0.193,119.843,4GSDkZt7GcmzBWmsMcpaVO,164010
0.53,0.835,-3.69,0.11,0.0453,0.0,0.0637,0.471,166.02,0sb8ClU3CLoNblxkpmOKzA,190319
0.744,0.766,-6.375,0.0265,0.0873,0.0,0.509,0.61,127.966,2H1047e0oMSj10dgp7p2VG,289133
0.666,0.796,-6.967,0.103,0.0492,0.0,0.0442,0.61,110.108,1058fW9H3fZA6QjYCdOBad,164842
0.672,0.855,-3.764,0.0397,0.021,0.0,0.323,0.646,123.056,24ySl2hOPGCDcxBxFIqWBu,182200
0.673,0.729,-4.879,0.0496,0.083,0.0,0.1,0.675,122.023,2Xy1UIVfOlukyye6Fd0wrI,169672
0.612,0.884,-4.4,0.0459,0.00516,0.0,0.0997,0.626,119.991,0QULNNd9z5s35entfiiXoa,245626
0.601,0.843,-4.87,0.0593,0.000704,5.27e-05,0.0681,0.534,128.002,6QFCMUUq1T2Vf5sFUXcuQ7,227987
0.588,0.67,-6.439,0.0473,0.0104,3.33e-06,0.338,0.505,118.159,5N4erncE7kuUccm7zEmwzk,238173
0.622,0.791,-6.106,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,3z6XUommYDWPHeFhmhhT6j,225960
0.708,0.909,-5.999,0.0476,0.0324,0.527,0.08,0.351,127.997,5IFSvSEeCAvvBEQ85poqKB,164043
0.761,0.739,-3.591,0.0369,0.178,3.35e-06,0.23,0.656,118.997,79wbJeLkXOlJh4AzaWCWfL,213436
0.623,0.734,-5.948,0.107,0.0162,1.75e-06,0.145,0.37,107.853,63y6xWR4gXz7bnUGOk8iI6,244453
0.733,0.886,-1.856,0.0426,0.0481,1.81e-06,0.191,0.696,126.031,73QyyUMMvtNELmULI4FOsp,175435
0.642,0.76,-4.221,0.0976,0.0736,0.0,0.301,0.482,122.898,1E8i4Xq9tH2LVWC0b1Sptj,173659
0.69,0.897,-4.696,0.0506,0.0142,0.0,0.108,0.849,140.05,2sEk5R8ErGIFxbZ7rX6S2S,221493
0.687,0.61,-4.713,0.0499,0.351,0.0,0.175,0.649,128.15,1elhmWW7Bv0MOQj2gAsyoV,206000
0.715,0.62,-6.005,0.0484,0.417,0.0,0.0822,0.172,97.95,2dHHgzDwk4BJdRwy9uXhTO,221520
0.801,0.806,-5.206,0.0381,0.382,0.000669,0.114,0.802,106.999,0WtM2NBVQNNJLh6scP13H8,239318
0.52,0.731,-5.338,0.0557,0.342,0.00101,0.311,0.662,173.93,4LRPiXqCikLlN15c3yImP7,167303
0.714,0.472,-7.375,0.0864,0.013,4.51e-06,0.266,0.238,131.121,3nqQXoyQOWXiESFLlDF1hG,156943
0.78,0.689,-5.668,0.141,0.0368,9.69e-06,0.0698,0.642,115.042,1xzi1Jcr7mEi9K2RfzLOqS,225389
0.559,0.551,-7.231,0.132,0.141,0.0,0.11,0.392,143.008,4iZ4pt7kvcaH6Yo8UoZ4s2,201800
0.954,0.516,-5.817,0.16,0.03,7.54e-06,0.0504,0.624,105.001,6UN73IYd0hZxLi8wFPMQij,139560
0.704,0.797,-5.927,0.0475,0.0826,0.000745,0.0546,0.825,139.994,4h9wh7iOZ0GGn8QVp4RAOB,148486
0.587,0.742,-6.64,0.0529,0.0128,0.00107,0.146,0.199,145.007,73vIOb4Q7YN6HeJTbscRx5,206000
0.517,0.675,-5.382,0.0357,0.459,0.0,0.151,0.518,203.853,59uQI0PADDKeE6UZDTJEe8,163855
0.783,0.729,-3.549,0.0691,0.0492,0.000272,0.1,0.58,167.968,4FAKtPVycI4DxoOHC01YqD,216148
0.561,0.52,-9.342,0.244,0.0503,1.86e-06,0.355,0.424,153.15,1bDbXMyjaUIooNwFE9wn0N,239360
0.887,0.234,-14.52,0.178,0.111,0.67,0.13,0.197,140.02,2mnXxnrX5vCGolNkaFvVeM,196800
0.714,0.728,-4.595,0.0468,0.298,0.0,0.106,0.901,114.996,1qEmFfgcLObUfQm0j1W2CK,177955
0.358,0.284,-8.285,0.0285,0.805,0.0,0.183,0.276,99.796,5Y35SjAfXjjG0sFQ3KOxmm,180853
0.519,0.595,-5.001,0.0283,0.00151,0.0,0.0762,0.237,129.786,1Ame8XTX6QHY0l0ahqUhgv,247067
0.686,0.507,-7.097,0.0357,0.626,7.51e-05,0.383,0.69,168.955,5CM4UuQ9Gnd6K2YyKGPMoK,232115
0.247,0.299,-6.083,0.0315,0.899,0.0,0.131,0.172,177.115,35ovElsgyAtQwYPYnZJECg,196520
0.773,0.742,-3.678,0.046,0.0206,0.0,0.0754,0.571,114.071,0HqZX76SFLDz2aW8aiqi7G,165265
0.73,0.785,-6.512,0.0554,0.0464,0.0216,0.111,0.649,94.094,1N8TTK1Uoy7UvQNUazfUt5,147875
0.65,0.715,-5.198,0.253,0.0993,0.000291,0.126,0.187,106.672,1IHWl5LamUGEuP4ozKQSXZ,243717
0.801,0.601,-7.574,0.255,0.0777,3.23e-05,0.145,0.74,159.969,0hquQWY3xvYqN4qtiquniF,182907
0.526,0.606,-5.3,0.259,0.152,2.36e-06,0.194,0.492,116.622,0vjeOZ3Ft5jvAi9SBFJm1j,182667
0.725,0.453,-11.291,0.316,0.00582,0.0135,0.0827,0.461,121.913,5cKilVQ9iZamOzodVcYQZ2,110164
0.829,0.55,-9.071,0.3,0.39,3.47e-05,0.116,0.867,101.871,6t0YIui8b5Jt8oUVOrmujk,145882
0.935,0.474,-9.525,0.222,0.393,0.00157,0.07,0.577,111.046,4wGFTaengFG4o6nYZAK1Xg,129987
0.801,0.91,-6.566,0.225,0.00239,0.000891,0.0737,0.805,87.277,5g9lS8deSIxItFBmZRC4vN,278387
0.747,0.52,-10.523,0.0357,0.0977,0.0537,0.142,0.601,92.869,2Ih217RCGAmyQR68Nn7Cqo,232773
0.908,0.669,-2.827,0.0738,0.00286,0.0,0.237,0.662,112.238,7lQ8MOhq6IN2w8EYcFNSUk,290320
0.862,0.648,-7.401,0.251,0.0455,0.0,0.0332,0.637,98.012,4PmMVdIFpJTB9WQbmILf4p,235533
0.889,0.818,-4.639,0.253,0.47,0.0,0.179,0.782,96.063,5ByAIlEEnxYdvpnezg7HTX,302760
0.665,0.91,-4.682,0.223,0.0394,0.0,0.227,0.887,84.099,0trHOzAhNpGCsGBEu7dOJo,293973
0.763,0.85,-3.052,0.0417,0.0304,1.21e-06,0.371,0.761,91.519,3ia3dJETSOllPsv3LJkE35,284907
0.899,0.713,-2.752,0.366,0.255,0.0,0.0708,0.777,90.051,7iL6o9tox1zgHpKUfh9vuC,193467
0.724,0.853,-3.895,0.283,0.0164,0.0,0.65,0.775,170.51,53BZ6XygAoubR5DU5w38Vq,332733
0.785,0.871,-2.692,0.265,0.144,0.0,0.309,0.315,87.248,23wfXwnsPZYe5A1xXRHb3J,290427
0.859,0.75,-8.325,0.303,0.0193,0.0,0.0538,0.857,98.691,5n8Aro6j1bEGIy7Tpo7FV7,345717
0.678,0.794,-6.186,0.14,0.274,1.68e-06,0.124,0.54,87.374,7G3lxTsMfSx4yarMkfgnTC,290573
0.872,0.723,-5.968,0.247,0.0293,0.0,0.327,0.843,93.279,4VQNCzfZ3MdHEwwErNXpBo,307773
0.78,0.575,-7.247,0.273,0.43,0.0,0.143,0.773,84.492,2g8HN35AnVGIk7B8yMucww,252747
0.638,0.523,-6.664,0.357,0.00454,0.0,0.0842,0.422,139.913,6HZILIRieu8S0iqY8kIKhj,185947
0.798,0.744,-5.328,0.136,0.33,0.000106,0.292,0.794,82.356,2qOm7ukLyHUXWyR4ZWLwxA,260000
0.668,0.824,-4.164,0.137,0.0017,3.05e-06,0.0426,0.185,163.961,3CpoeW0cZSDzIRv5z34F87,339547
0.924,0.74,-1.299,0.0774,0.0827,0.0,0.163,0.621,133.974,7iXF2W9vKmDoGAhlHdpyIa,222293
0.683,0.74,-6.041,0.0462,0.00228,0.0,0.238,0.65,129.515,7qHAjAL7CpadaZLamuBZRm,281773
0.936,0.678,-3.012,0.21,0.0795,0.0,0.0838,0.822,96.911,5stZnlPMYz3Ba8Hbo3ajlP,255640
0.865,0.665,-6.289,0.073,0.0453,0.0,0.224,0.331,111.113,1ofhfV90EnYhEr7Un2fWiv,268827
0.775,0.734,-5.41,0.215,0.00138,0.0,0.304,0.342,90.001,2LhhnqrHPWvXYveZVHLKrd,210840
0.845,0.884,-4.506,0.0759,0.0128,2.1e-06,0.203,0.904,104.536,4INDiWSKvqSKDEu7mh8HFz,257400
0.52,0.768,-3.489,0.359,0.0193,0.00034,0.104,0.398,79.178,6CN3e26iQSj1N5lomh0mfO,296880
0.869,0.697,-4.639,0.187,0.00838,0.0,0.297,0.804,95.03,5Sm1X46tna50RstHZvw072,234533
0.88,0.577,-8.093,0.302,0.0564,1.02e-06,0.201,0.74,90.991,1BKT2I9x4RGKaKqW4up34s,214440
0.795,0.852,-2.238,0.178,0.0442,3.47e-06,0.39,0.673,95.44,7rUchbZxrhF29Q0vYjKEU0,330760
0.835,0.456,-10.195,0.266,0.38,0.00359,0.16,0.224,101.889,3F3R4uyTMkX9jRCEVVmdz6,189760
0.704,0.873,-4.057,0.144,0.121,5.12e-06,0.24,0.742,154.914,19FsxX4RthRMZGfXkImdCb,366880
0.796,0.798,-7.456,0.262,0.0153,0.0,0.106,0.692,94.016,5czjjnbTatyFal33a9h1aN,250907
0.814,0.481,-5.183,0.245,0.097,3.83e-05,0.0495,0.193,96.252,3ABG1UQTk0eLYUAeWkmfMi,161400
0.495,0.722,-8.108,0.357,0.0697,0.0,0.113,0.539,175.627,4tqcoej1zPvwePZCzuAjJd,239267
0.66,0.789,-5.143,0.364,0.0527,0.0,0.341,0.513,182.218,6da04YB906XonC6IQNC44u,199333
0.51,0.931,-3.302,0.347,0.0738,0.0,0.5,0.53,201.936,0LWkaEyQRkF0XAms8Bg1fC,268867
0.769,0.818,-1.385,0.192,0.263,0.0,0.0787,0.918,88.017,4E5IFAXCob6QqZaJMTw5YN,240800
0.644,0.846,-5.443,0.275,0.124,0.0,0.353,0.503,79.182,1qZqFtSINOOmjYH1UE9805,301600
0.697,0.687,-11.111,0.379,0.26,4.8e-05,0.403,0.866,90.247,67mtN6BlsJR0LVyzvNZnGt,201373
0.934,0.735,-6.668,0.251,0.031,8.6e-06,0.107,0.768,101.368,3NGT0Td7H4Is1qrlDQJxma,273107
0.831,0.682,-5.697,0.238,0.256,0.0,0.494,0.6,91.771,2KFg8kjYy0rYjWsXGhEQHN,319360
0.785,0.479,-10.247,0.362,0.0417,3.5e-05,0.334,0.727,87.691,5RGXoZt1qxmAErdhbyKJKq,339893
0.637,0.678,-3.798,0.266,0.209,0.0,0.156,0.254,84.039,561jH07mF1jHuk7KlaeF0s,250760
0.88,0.814,-6.307,0.14,0.168,0.00672,0.0584,0.942,138.083,7m97yKVzPpXV9Z4ezEziOD,283067
0.739,0.639,-6.959,0.358,0.000918,2.74e-05,0.352,0.323,91.121,3glqlA5qY3bbo8UaUDGPnw,338187
0.82,0.809,-6.759,0.251,0.443,0.00175,0.0613,0.737,83.011,7gKgd0P3dAAePiSQQBqrlf,231240
0.916,0.844,-3.967,0.236,0.0394,0.0,0.0778,0.586,95.19,0Z2J91b2iTGLVTZC4fKgxf,312627
0.612,0.85,-4.703,0.5,0.0393,0.0,0.255,0.781,173.497,1Z7C8ClE8UEaH70jCCeJH2,204027
0.711,0.62,-10.174,0.212,0.0175,0.0,0.134,0.805,179.817,6JI5wNWYdBw68GZjOMmgK5,217627
0.695,0.555,-8.5,0.0509,0.141,0.826,0.11,0.26,150.024,74loibzxXRL875X20kenvk,83200
0.712,0.575,-10.407,0.172,0.656,1.42e-05,0.629,0.184,135.999,1OKiPi1Hi0LLIw2oeIdWE9,237321
0.791,0.62,-8.061,0.104,0.0501,0.0723,0.124,0.374,119.985,40h8PrHPDO1zuTgGWDH3qL,196000
0.666,0.885,-5.141,0.242,0.186,0.068,0.224,0.532,109.957,3hEiKXrKL4pWDhq26FdBJ4,165793
0.742,0.595,-10.189,0.13,0.629,0.0439,0.125,0.252,137.966,75YcWlq30IgcltRHo2UfrT,196780
0.674,0.545,-7.485,0.0482,0.226,4.35e-05,0.0837,0.462,140.921,6gRdiHPSPWUfzqlY3AIxcO,255113
0.748,0.471,-8.502,0.148,0.0519,0.0,0.111,0.228,86.001,3uCF8Jxtm1xKc8NDfFuwBk,187087
0.7,0.84,-4.821,0.129,0.0148,0.0,0.0987,0.427,101.059,4E9OjOZSeekphRO2vTlPjt,189651
0.596,0.47,-7.068,0.242,0.0337,0.0,0.0733,0.678,184.886,4wYtyScNQRi45anop4VwZC,144976
0.623,0.593,-7.762,0.178,0.237,5.6e-06,0.143,0.503,170.529,0uBWJ0Uzw3PXttBe7L4MXQ,142254
0.951,0.668,-6.092,0.299,0.136,2.31e-05,0.666,0.606,122.963,08rXBLQiOCDBefND75Xu9T,136099
0.627,0.53,-13.147,0.043,0.387,0.949,0.0603,0.937,75.028,7chnODH4Ozo221GmYpAM7F,251854
0.715,0.636,-6.1,0.208,0.541,0.0,0.109,0.374,160.039,3Rvq6OfhQBoueeKefw7M1Q,183000
0.556,0.668,-6.51,0.0239,0.0952,3.94e-05,0.0943,0.328,135.897,3RSpkG4NyhCwg9jRIwEt31,195633
0.782,0.653,-11.215,0.151,0.219,0.000229,0.0903,0.404,125.996,1S5R47INmy3JTIjE08v3yD,192639
0.695,0.318,-12.019,0.392,0.755,0.646,0.107,0.266,173.814,6DvgUwAjoRiHl3qN5PwUvl,113103
0.682,0.456,-11.403,0.352,0.251,0.0,0.12,0.232,86.037,4ZUCusYrPAcSwkOTj7QQrh,168853
0.906,0.606,-11.288,0.198,0.153,0.000316,0.163,0.688,120.1,0zRhQZojc1atPaOhlnasMM,216000
0.595,0.54,-7.881,0.0942,0.477,0.0,0.0991,0.59,72.394,69lCKxcs8e7LScbo93TmpS,106667
0.664,0.934,-4.434,0.164,0.00511,0.0,0.354,0.202,127.963,2QiaDUAcd4XoTHu1Aqjpol,134414
0.839,0.448,-9.377,0.415,0.267,0.0,0.102,0.236,99.962,5d82pCydRFIMMoWXPgdEMX,120000
0.791,0.386,-13.051,0.306,0.0934,0.0,0.089,0.422,140.024,7Bpf0csL0UHm5oSwkY7nuU,151714
0.825,0.347,-16.275,0.16,0.000407,0.000234,0.0972,0.606,156.038,3ceceMKS8ekM9QZL59UBop,89260
0.561,0.289,-7.583,0.0278,0.794,0.0,0.0925,0.434,108.092,6fuA28tFxMmsx7bmB1bsw4,200059
0.364,0.715,-2.447,0.0321,0.025,0.000143,0.168,0.187,141.907,6HIgbYCr7gh2bhj00948fK,269667
0.363,0.71,-3.08,0.0308,0.216,0.0,0.121,0.383,170.113,1fkYmLPG2Oi2AkUmcspWKl,203733
0.532,0.597,-4.788,0.0692,0.335,0.0,0.0699,0.666,74.388,0sKAZF2T0hD3SfEr0U0rqX,151507
0.575,0.606,-8.197,0.03,0.0119,0.0,0.0675,0.364,121.083,0BP7hSvLAG3URGrEvNNbGM,152307
0.585,0.92,-3.836,0.116,0.00624,0.0,0.0424,0.908,152.977,3joBAxXdN3HFkvvbkxJEwl,180392
0.578,0.76,-2.307,0.0329,0.00188,0.0,0.142,0.7,127.904,203zTFd1zbfG0fiOG9OREv,219973
0.386,0.937,-4.337,0.0444,0.00399,0.0,0.143,0.573,166.027,1nmZEMww7GOfA8ffBoFEhG,210653
0.918,0.609,-5.64,0.0791,0.0928,0.0,0.139,0.304,128.008,0CAfXk7DXMnon4gLudAp7J,231400
0.675,0.607,-3.538,0.162,0.0302,8.97e-06,0.339,0.56,177.928,563vSy3HB5NHxel1VGQCW6,335613
0.614,0.574,-7.961,0.466,0.0253,3.2e-05,0.38,0.755,125.173,5D2mYZuzcgjpchVY1pmTPh,209107
0.802,0.785,-4.781,0.207,0.14,0.0,0.123,0.435,99.998,2wGSgTmgSF3xjRrHkTc25R,206400
0.727,0.552,-8.074,0.14,0.227,0.000164,0.198,0.607,168.189,0ARK753YaiJbpLUk7z5yIM,289160
0.692,0.744,-4.565,0.257,0.00868,0.000423,0.359,0.0612,171.374,5Z01UMMf7V1o0MzF86s6WJ,326467
0.758,0.712,-3.781,0.112,0.0185,0.0,0.0677,0.795,149.998,2q4rjDy9WhaN3o9MvDbO21,193387
0.395,0.922,-2.176,0.375,0.19,0.0,0.134,0.558,162.361,3QLjDkgLh9AOEHlhQtDuhs,257690
0.759,0.891,-2.983,0.257,0.0298,0.0,0.141,0.587,98.579,3CcvahnsiArpTHYQEWV2Au,216707
0.888,0.632,-3.872,0.219,0.19,0.0,0.101,0.662,91.979,2NBQmPrOEEjA8VbeWOQGxO,266067
0.489,0.692,-6.672,0.41,0.0322,0.00608,0.315,0.527,96.946,4nva9EpKntUTs6CRSGBCn9,237707
0.956,0.745,-4.753,0.12,0.206,0.0,0.0615,0.912,107.075,04KTF78FFg8sOHC1BADqbY,228240
0.851,0.598,-8.356,0.439,0.000595,0.0,0.343,0.654,180.046,57QFOU3f7O0gDLadxv5z8w,237320
0.693,0.549,-8.141,0.119,0.0109,0.0,0.0677,0.605,80.028,1tkMs9wDPknQ3ZHcKDw1ES,227960
0.479,0.549,-10.551,0.373,0.57,0.0235,0.127,0.576,180.985,119c93MHjrDLJTApCVGpvx,252187
0.908,0.557,-4.243,0.107,0.242,0.0,0.0709,0.897,90.032,3RmKpob8xzv1pzHEQrMJah,230133
0.736,0.74,-2.18,0.0786,0.515,0.0,0.0468,0.803,140.141,66TRwr5uJwPt15mfFkzhbi,221933
0.888,0.577,-7.702,0.0612,0.0986,0.0,0.131,0.609,84.003,05Sgj1Hx03ZXc57gsV1kfX,241840
0.902,0.72,-2.776,0.347,0.26,0.0,0.0749,0.805,90.059,4RY96Asd9IefaL3X4LOLZ8,193467
